"date","CDU/CSU","SPD","Die Linke/PDS","AfD","Bündnis 90/Die Grünen","FDP"
2013-12-02,42.7,25,9.5,4.8,9.2,3.3
2013-12-09,42.6,25,7.9,4.5,9.6,3.2
2013-12-16,42.3428571428571,25.2285714285714,8.25714285714286,4.41666666666667,9.44285714285714,3.88571428571429
2013-12-23,41.6666666666667,25.3333333333333,9,4.33333333333333,9.33333333333333,4.33333333333333
2014-01-06,41.25,24,10,5,9.5,4.5
2014-01-13,41,25.25,9.125,4.5,9.5,4.25
2014-01-20,42.5857142857143,24.7428571428571,7.24285714285714,4.16666666666667,8.97142857142857,4.08571428571429
2014-01-27,41,25.375,7.25,4.25,9.875,4.625
2014-02-03,42.9166666666667,25.6666666666667,7.58333333333333,3.83333333333333,9.58333333333333,3.66666666666667
2014-02-10,41.25,25.5,7.5,4.5,9.5,4
2014-02-17,40.5,24.875,7.875,5,10.375,4
2014-02-24,42.1428571428571,24.1142857142857,6.1,4.75,10.2142857142857,4.04285714285714
2014-03-03,40.25,24.125,8,5.25,10.25,4
2014-03-10,41.75,23.875,7.75,4.875,10,3.75
2014-03-17,41.1375,24.9375,6.525,4.71428571428571,10.3375,3.975
2014-03-24,41,24.3333333333333,7.33333333333333,5,10,3.66666666666667
2014-03-31,41.5,25.25,8,5,10.1666666666667,3.16666666666667
2014-04-07,41.25,24.25,7.75,5.5,10,3.75
2014-04-14,41.0714285714286,24.8571428571429,7.14285714285714,5.07142857142857,10,4.07142857142857
2014-04-21,40.825,24.225,5.675,5.33333333333333,10.2,4.15
2014-04-28,40.75,24.6666666666667,8.33333333333333,5.25,10,4.08333333333333
2014-05-05,41,24,6,5,10.5,3.5
2014-05-12,40.1875,25.175,6.2,5,11.075,4.025
2014-05-19,39.5,25,7.75,5.75,10.25,4.25
2014-05-26,39.25,25,8,6,10,4.25
2014-06-02,38,24.5,6.25,7,10.5,3.75
2014-06-09,39,25.75,8,6.58333333333333,10.5,3.41666666666667
2014-06-16,39.3,24.8,7.7,6.4,10.4,4
2014-06-23,39.76,24.3,4.58,6.25,11.12,3.82
2014-06-30,40.4,25,7.4,6.4,10.4,3.3
2014-07-07,40,24.75,7.375,5.625,10.5,3.5
2014-07-14,40.375,24.25,7,5.75,11,3.25
2014-07-21,41.1625,24.9375,6.3875,5,10.4125,3.3
2014-07-28,41.3333333333333,23.8333333333333,7.16666666666667,5,10.1666666666667,3.16666666666667
2014-08-04,41.75,25.125,7,5.25,9.625,3.25
2014-08-11,41.5,25.75,9,5.125,9.625,3.25
2014-08-18,41.26,25.88,5.88,4.5,9.98,3.26
2014-08-25,42,25.8,8.7,4.2,10,3.5
2014-09-01,41.5,25,9.5,5.25,9.5,3
2014-09-08,41.9166666666667,24.5,7.83333333333333,6.66666666666667,9.16666666666667,2.91666666666667
2014-09-15,40.5,24.875,9,6.875,9.5,3.375
2014-09-22,41.04,23.84,5.84,8.75,9.1,2.6
2014-09-29,40.4166666666667,25.5,8.58333333333333,8.08333333333333,9.66666666666667,2.5
2014-10-06,40.5,23.75,9,8.5,10,2.25
2014-10-13,41.2,24.6,8,8.4,9.6,2.4
2014-10-20,40.9333333333333,24.4,5.26666666666667,7.5,9.53333333333333,2.71666666666667
2014-10-27,41.1666666666667,25.5,7.08333333333333,7.16666666666667,9.66666666666667,2.33333333333333
2014-11-03,41,23.5,9,7.5,9.5,3
2014-11-10,41,24.5,7.7,7.6,9.4,2.8
2014-11-17,41.0833333333333,25.3333333333333,8.33333333333333,6.75,10.25,3
2014-11-24,41.95,24.3666666666667,6.68333333333333,6.3,9.76666666666667,2.75
2014-12-01,41.5,25.2,8.6,6.5,10.6,2.33333333333333
2014-12-08,40.75,25,9.125,6.75,10.375,2.25
2014-12-15,41.7125,24.85,6.9625,6.35714285714286,10.3875,2.41666666666667
2014-12-22,42,24.3333333333333,9.33333333333333,6,9.66666666666667,2
2015-01-05,42.125,24,9.125,6.375,9.75,2.75
2015-01-12,42,23.5,7.125,6.625,9.75,3.625
2015-01-19,42.3142857142857,24.0571428571429,5.4,6,10.4142857142857,3.4
2015-01-26,41.375,24.25,9,6.25,10.125,3.25
2015-02-02,41.5,25,8.83333333333333,5.5,10.6666666666667,2.91666666666667
2015-02-09,41.375,24.25,8.875,6.625,10.125,3.75
2015-02-16,41.75,24.625,8.625,6,9.625,4.25
2015-02-23,41.58,23.82,6.08,6.375,9.8,4.18
2015-03-02,41.1666666666667,25,8.66666666666667,6.91666666666667,10.0833333333333,3.66666666666667
2015-03-09,41,24.125,9,6.375,10.125,4
2015-03-16,42.75,24.25,8.83333333333333,5.91666666666667,9.5,3.75
2015-03-23,41.86,24.5,5.42,5.625,9.8,4.72
2015-03-30,42,24.75,8.83333333333333,5.83333333333333,10.1666666666667,3.5
2015-04-06,41.6666666666667,24,9,5.83333333333333,9.66666666666667,3.66666666666667
2015-04-13,41.3,24.6,7.2,5.7,9.9,4.4
2015-04-20,41.6571428571429,25.4,7.31428571428571,5.91666666666667,10.2,3.67142857142857
2015-04-27,41.1666666666667,24.6666666666667,6.5,5.33333333333333,10.3333333333333,3.33333333333333
2015-05-04,40.75,24.75,7.5,5.5,9.875,3.5
2015-05-11,41,24.6,7.5,5.2,10.3,4
2015-05-18,40.375,24.5,9.125,5.125,9.75,5.125
2015-05-25,40.2333333333333,25.4666666666667,7.53333333333333,4.5,10.7833333333333,5.16666666666667
2015-06-01,40.25,24.5,9.375,5,10,5.5
2015-06-08,40.3333333333333,24.3333333333333,9.33333333333333,4.66666666666667,10,5.33333333333333
2015-06-15,41.5,24.7142857142857,9.57142857142857,4.21428571428571,10.5,4.5
2015-06-22,41,24,7.625,4.375,10,4.5
2015-06-29,40.78,23.96,6.6,4.625,10.36,4.9
2015-07-06,42.6,25.4,7.6,3.8,10.6,4
2015-07-13,41.7,24.6,9.4,3.9,10.5,4.7
2015-07-20,42,24.25,5.625,3.5,9.875,4.5
2015-07-27,42.6285714285714,24.4,7.98571428571429,3.5,10.4,4.11428571428571
2015-08-03,42.3333333333333,24.1666666666667,9.5,3.33333333333333,10,4.33333333333333
2015-08-10,40.9,23,9.2,5,11.3,4.7
2015-08-17,41.875,24.375,9.5,3.625,10.125,4.5
2015-08-24,42.3333333333333,24.9166666666667,7.91666666666667,3.25,9.75,4
2015-08-31,41.5,24.22,7.96,3.875,10.86,4.32
2015-09-07,41.375,24.5,9.625,4.25,10.625,4
2015-09-14,41.5714285714286,25.0714285714286,7.71428571428571,4.14285714285714,10.0714285714286,4.42857142857143
2015-09-21,40.8,24.15,7.9,5.33333333333333,9.825,4.3
2015-09-28,40.4166666666667,24.9166666666667,9.58333333333333,5.33333333333333,9.91666666666667,4.16666666666667
2015-10-05,39,24.75,9.5,6,9.375,5
2015-10-12,39.5,25.1166666666667,9.11666666666667,6.5,9.58333333333333,4.28333333333333
2015-10-19,37.4,25,9.5,7.3,10.2,4.9
2015-10-26,37.2,24.9,9.1,6.7,11,4.9
2015-11-02,36.125,24.625,9.25,8,10.5,4.875
2015-11-09,36.625,25,9.375,8,9.875,5.375
2015-11-16,38,25.4166666666667,9,8.41666666666667,9.33333333333333,4.33333333333333
2015-11-23,37.66,24.04,9.24,8.5,9.76,4.78
2015-11-30,38.0833333333333,24.75,8.58333333333333,8.58333333333333,9.91666666666667,4.25
2015-12-07,36.6666666666667,24.5,9.5,8.66666666666667,9.5,4.66666666666667
2015-12-14,38.2857142857143,24.0714285714286,8.92857142857143,9,9.92857142857143,4.5
2015-12-21,37.875,23.5,10.25,8.625,9.625,4.75
2015-12-28,38,23,10,8,10,5
2016-01-04,38.66,23.24,8.9,8.875,10.34,4.56
2016-01-11,37,23.5,9,10.1,10,5
2016-01-18,34.9,23.7,9.1,11.1,9.7,5.8
2016-01-25,34.875,23.75,9.25,11.5,10,5.25
2016-02-01,35.4,24.2,8.8,11.5,10.2,5
2016-02-08,34.25,23.5,9.625,11.125,10,5.75
2016-02-15,35.45,23.9166666666667,9.68333333333333,10.9,10.05,5.26666666666667
2016-02-22,35.1,24.5,9,10.5,10.5,5.7
2016-02-29,34.625,23.5,10,10.625,10.25,5.875
2016-03-07,34.625,23.625,9.25,10.75,10.75,6.125
2016-03-14,34.7166666666667,21.8166666666667,9.03333333333333,12.6,10.8166666666667,6.65
2016-03-21,34.5,21.5,8.25,11.6666666666667,13,6.5
2016-03-28,32.5,21,9.5,13,12.75,6
2016-04-04,34.2,21.2,7.8,12.2,12.7,7.1
2016-04-11,34,21.5,8.5,10.6,13.1,7.5
2016-04-18,33.6,21.0714285714286,8.72857142857143,12.25,12.7142857142857,6.91428571428571
2016-04-25,32.25,21.625,9.5,11.375,13.75,7.25
2016-05-02,32.75,20.625,9,12.875,12.75,7
2016-05-09,32.8,21.1,9,12.7,12.9,7.2
2016-05-16,32.5,20.7,9.1,13,13.6,6.9
2016-05-23,32.1666666666667,20.1666666666667,9.33333333333333,13.6666666666667,13,6.33333333333333
2016-05-30,32.0857142857143,20.6714285714286,8.67142857142857,13,13.3714285714286,6.67142857142857
2016-06-06,32.625,21,9.625,11.625,13.25,7.25
2016-06-13,31.75,20.875,9.75,12.75,13,6.75
2016-06-20,32.5,21.5,9.5,12,12.75,6.25
2016-06-27,33.75,22.25,9.5,11,12.5,6.5
2016-07-04,33.6,22,9.4,11.3,12.8,6.2
2016-07-11,34.3125,22.9375,9.0375,9.85714285714286,12.95,6.35
2016-07-18,34.25,22.5,9.625,10.25,12.25,6
2016-07-25,34.625,23.375,8.875,10.25,12.5,5.375
2016-08-01,33.625,22,9.75,11.25,12,5.875
2016-08-08,34.125,21.5,10.125,11,12.375,5.875
2016-08-15,34.5,21.7,9.5,10.3,12.5,6.5
2016-08-22,33.25,21.75,9.625,12,11.875,5.625
2016-08-29,32.625,22.25,9.375,13.125,11.375,6
2016-09-05,32.1666666666667,22.1666666666667,8.83333333333333,13.3333333333333,11.5,6.5
2016-09-12,32.5666666666667,23.0833333333333,8.2,13.5,11.0833333333333,6.6
2016-09-19,32,22.4,9,14.2,11.6,6
2016-09-26,32.25,22.25,10,13.625,11.25,6.25
2016-10-03,32,22,10.125,13.5,11.375,6.25
2016-10-10,32.9,22.0142857142857,10,13.0833333333333,11.6142857142857,6.45714285714286
2016-10-17,33.1,22.3,9.9,12.9,11.6,5.5
2016-10-24,33.125,22.625,10.125,12.5,11.375,5.5
2016-10-31,33.1,22.9714285714286,10.1857142857143,11.6666666666667,11.4,6.14285714285714
2016-11-07,33.3,22.6,9.9,11.8,11.4,6.1
2016-11-14,33.6,23.3,9.5,11.7,12.1,5.5
2016-11-21,34.625,22.25,9.875,12.5,10.625,5.125
2016-11-28,37.625,22,9.625,11.625,10.25,5.125
2016-12-05,35,22.1,10.1,12.4,10.5,5.2
2016-12-12,36.25,21.9166666666667,9.91666666666667,11.4166666666667,10.4166666666667,5.66666666666667
2016-12-19,35,21.5,10.1666666666667,12.3333333333333,10,6.16666666666667
2016-12-26,34.75,20.25,10.25,13.75,10,5.5
2017-01-02,35.9666666666667,20.4833333333333,9.81666666666667,13.4,9.88333333333333,5.98333333333333
2017-01-09,36.6,21,9.4,12.2,9.6,6.6
2017-01-16,35.625,21.5,10.125,12.25,9.125,6.625
2017-01-23,35.9166666666667,24.3333333333333,9.5,11.4166666666667,8.41666666666667,6.25
2017-01-30,33.375,28.5,8.625,11.5,7.875,5.875
2017-02-06,32.6,30.68,8.48,10.5,7.7,5.88
2017-02-13,32.5,32.9166666666667,7.66666666666667,8.91666666666667,7.83333333333333,6
2017-02-20,31.875,31.25,7.875,10,7.375,6.375
2017-02-27,32.1666666666667,32,7.66666666666667,9.66666666666667,7.16666666666667,6.33333333333333
2017-03-06,33.0833333333333,32.9166666666667,7.75,9,6.91666666666667,5.91666666666667
2017-03-13,32.6666666666667,31.3333333333333,7.83333333333333,9.83333333333333,7.16666666666667,6
2017-03-20,33.1428571428571,31.9857142857143,7.88571428571429,9.08333333333333,7.52857142857143,6.05714285714286
2017-03-27,33.6666666666667,31.3333333333333,8.5,9,6.83333333333333,5.66666666666667
2017-04-03,35,32.7,7.8,8.2,6.9,5.3
2017-04-10,34.8,30.9,8.5,9,6.9,6.1
2017-04-17,35.25,30.375,8.5,9.5,6.5,5.875
2017-04-24,36.8,28.8,8.7,8.2,7.5,6.5
2017-05-01,35.52,28.62,7.18,8.5,6.96,6.86
2017-05-08,36.75,26.75,8.75,8.75,7.5,7.25
2017-05-15,38.2857142857143,26.4285714285714,8.14285714285714,7.85714285714286,7,8.42857142857143
2017-05-22,37.5,25.3333333333333,8.66666666666667,7.66666666666667,7,8.83333333333333
2017-05-29,39.0428571428571,24.8571428571429,8.41428571428571,7.83333333333333,7.27142857142857,8.65714285714286
2017-06-05,38.25,24,9,8,7.5,8.75
2017-06-12,38.9,23.9,9.3,7.7,7.1,8.7
2017-06-19,40.2142857142857,24.4285714285714,9,6.85714285714286,7.92857142857143,7.57142857142857
2017-06-26,38.6666666666667,24,9.33333333333333,7.5,7.83333333333333,8.33333333333333
2017-07-03,39.325,23.6125,8.9,7.42857142857143,8.075,8.45
2017-07-10,36,25,9.5,9.5,6.5,9
