"date","CDU/CSU","SPD","Die Linke/PDS","AfD","Bündnis 90/Die Grünen","FDP"
2014-04-28,40.75,24.6666666666667,8.33333333333333,5.25,10,4.08333333333333
2014-05-05,41,24,6,5,10.5,3.5
2014-05-12,40.2142857142857,24.7714285714286,5.94285714285714,5.16666666666667,10.8,4.17142857142857
2014-05-19,39.5,25,7.75,5.75,10.25,4.25
2014-05-26,39.25,25,8,6,10,4.25
2014-06-02,38,24.5,6.25,7,10.5,3.75
2014-06-09,38.8,24.9,8,6.7,10.4,3.7
2014-06-16,39.3,24.8,7.7,6.4,10.4,4
2014-06-23,39.76,24.3,4.58,6.25,11.12,3.82
2014-06-30,40.25,24.25,7.25,6.5,10.25,3.375
2014-07-07,40,24.75,7.375,5.625,10.5,3.5
2014-07-14,40.375,24.25,7,5.75,11,3.25
2014-07-21,40.7571428571429,24.7857142857143,6.15714285714286,5,10.1857142857143,3.48571428571429
2014-07-28,41.3333333333333,23.8333333333333,7.16666666666667,5,10.1666666666667,3.16666666666667
2014-08-04,41.75,25.125,7,5.25,9.625,3.25
2014-08-11,41.5,25.75,9,5.125,9.625,3.25
2014-08-18,41.26,25.88,5.88,4.5,9.98,3.26
2014-08-25,41.5,25,9.125,4.5,10,3.625
2014-09-01,41.5,25,9.5,5.25,9.5,3
2014-09-08,41.1,24,8,6.4,9.6,3.1
2014-09-15,40.5,24.875,9,6.875,9.5,3.375
2014-09-22,41.04,23.84,5.84,8.75,9.1,2.6
2014-09-29,40.1,24.8,9.1,8.1,9.6,2.6
2014-10-06,40.5,23.75,9,8.5,10,2.25
2014-10-13,40.75,24,8.5,8.25,9.75,2.5
2014-10-20,40.9333333333333,24.4,5.26666666666667,7.5,9.53333333333333,2.71666666666667
2014-10-27,40.8,24.8,7.3,7.2,9.6,2.4
2014-11-03,41,23.5,9,7.5,9.5,3
2014-11-10,41,24.5,7.7,7.6,9.4,2.8
2014-11-17,40.9,24.8,8.8,6.9,9.9,3
2014-11-24,41.95,24.3666666666667,6.68333333333333,6.3,9.76666666666667,2.75
2014-12-01,41.125,24.5,9,6.875,10.25,2.33333333333333
2014-12-08,40.75,25,9.125,6.75,10.375,2.25
2014-12-15,41.6714285714286,24.8285714285714,6.81428571428571,6.41666666666667,10.1571428571429,2.41666666666667
2014-12-22,42,24.3333333333333,9.33333333333333,6,9.66666666666667,2
2015-01-05,42.125,24,9.125,6.375,9.75,2.75
2015-01-12,42,23.5,7.125,6.625,9.75,3.625
2015-01-19,41.8666666666667,23.7333333333333,5.13333333333333,6.2,10.3166666666667,3.3
2015-01-26,41.375,24.25,9,6.25,10.125,3.25
2015-02-02,41,24.8,9.2,5.8,10.4,3.1
2015-02-09,41.375,24.25,8.875,6.625,10.125,3.75
2015-02-16,41.75,24.625,8.625,6,9.625,4.25
2015-02-23,41.58,23.82,6.08,6.375,9.8,4.18
2015-03-02,40.8,24.6,8.8,6.9,9.9,3.8
2015-03-09,41,24.125,9,6.375,10.125,4
2015-03-16,41.5,24.1,9,6.3,9.6,4.1
2015-03-23,41.86,24.5,5.42,5.625,9.8,4.72
2015-03-30,41.8,24.3,9,5.8,10,3.6
2015-04-06,41.6666666666667,24,9,5.83333333333333,9.66666666666667,3.66666666666667
2015-04-13,41.3,24.6,7.2,5.7,9.9,4.4
2015-04-20,41.4333333333333,24.6333333333333,7.2,6.1,10.2333333333333,3.95
2015-04-27,41.1666666666667,24.6666666666667,6.5,5.33333333333333,10.3333333333333,3.33333333333333
2015-05-04,40.75,24.75,7.5,5.5,9.875,3.5
2015-05-11,41,24.6,7.5,5.2,10.3,4
2015-05-18,40.375,24.5,9.125,5.125,9.75,5.125
2015-05-25,40.28,24.56,7.44,4.875,10.54,5.2
2015-06-01,40.25,24.5,9.375,5,10,5.5
2015-06-08,40.3333333333333,24.3333333333333,9.33333333333333,4.66666666666667,10,5.33333333333333
2015-06-15,40.75,24.6666666666667,9.5,4.58333333333333,10.25,4.75
2015-06-22,41,24,7.625,4.375,10,4.5
2015-06-29,40.78,23.96,6.6,4.625,10.36,4.9
2015-07-06,42,24.75,7.5,3.75,10.5,4.25
2015-07-13,41.7,24.6,9.4,3.9,10.5,4.7
2015-07-20,42,24.25,5.625,3.5,9.875,4.5
2015-07-27,42.0666666666667,24.3,7.98333333333333,3.4,10.3,4.3
2015-08-03,42.3333333333333,24.1666666666667,9.5,3.33333333333333,10,4.33333333333333
2015-08-10,40.9,23,9.2,5,11.3,4.7
2015-08-17,41.875,24.375,9.5,3.625,10.125,4.5
2015-08-24,41.6,24.3,8.1,3.5,10.1,4.2
2015-08-31,41.5,24.22,7.96,3.875,10.86,4.32
2015-09-07,41.375,24.5,9.625,4.25,10.625,4
2015-09-14,41.1666666666667,24.5833333333333,7.83333333333333,4.33333333333333,9.91666666666667,4.5
2015-09-21,40.8,24.15,7.9,5.33333333333333,9.825,4.3
2015-09-28,39.9,24.5,9.7,5.4,9.9,4.4
2015-10-05,39,24.75,9.5,6,9.375,5
2015-10-12,38.8,25.14,9.14,6.625,9.7,4.74
2015-10-19,37.4,25,9.5,7.3,10.2,4.9
2015-10-26,36.5,24.625,9.375,7.125,10.5,5.125
2015-11-02,36.125,24.625,9.25,8,10.5,4.875
2015-11-09,36.625,25,9.375,8,9.875,5.375
2015-11-16,37.2,24.7,9.2,8.5,9.6,4.6
2015-11-23,37.66,24.04,9.24,8.5,9.76,4.78
2015-11-30,37.3,24.5,8.9,8.7,9.9,4.5
2015-12-07,36.6666666666667,24.5,9.5,8.66666666666667,9.5,4.66666666666667
2015-12-14,37.8333333333333,24.4166666666667,8.91666666666667,8.83333333333333,9.75,4.58333333333333
2015-12-21,37.875,23.5,10.25,8.625,9.625,4.75
2015-12-28,38,23,10,8,10,5
2016-01-04,38.66,23.24,8.9,8.875,10.34,4.56
2016-01-11,37,23.5,9,10.1,10,5
2016-01-18,35.125,23.875,9.375,10.625,9.375,5.75
2016-01-25,34.875,23.75,9.25,11.5,10,5.25
2016-02-01,34.75,23.75,9.5,11.625,9.75,5
2016-02-08,34.25,23.5,9.625,11.125,10,5.75
2016-02-15,35.45,23.9166666666667,9.68333333333333,10.9,10.05,5.26666666666667
2016-02-22,35.125,23.375,9.25,10.875,10.375,5.875
2016-02-29,34.625,23.5,10,10.625,10.25,5.875
2016-03-07,34.625,23.625,9.25,10.75,10.75,6.125
2016-03-14,34.7166666666667,21.8166666666667,9.03333333333333,12.6,10.8166666666667,6.65
2016-03-21,34.4,21.2,8.7,12,12.4,6.6
2016-03-28,32.5,21,9.5,13,12.75,6
2016-04-04,34.2,21.2,7.8,12.2,12.7,7.1
2016-04-11,33,21.375,9.125,11,12.875,7.375
2016-04-18,33.6,21.0714285714286,8.72857142857143,12.25,12.7142857142857,6.91428571428571
2016-04-25,32.3333333333333,21.1666666666667,9.33333333333333,12.1666666666667,13,7.33333333333333
2016-05-02,32.75,20.625,9,12.875,12.75,7
2016-05-09,32.8,21.1,9,12.7,12.9,7.2
2016-05-16,32.125,20.375,9.375,13.5,12.75,6.875
2016-05-23,32.1666666666667,20.1666666666667,9.33333333333333,13.6666666666667,13,6.33333333333333
2016-05-30,32.0857142857143,20.6714285714286,8.67142857142857,13,13.3714285714286,6.67142857142857
2016-06-06,32.5,20.3333333333333,9.83333333333333,11.8333333333333,12.6666666666667,7.66666666666667
2016-06-13,31.75,20.875,9.75,12.75,13,6.75
2016-06-20,32.5,21.5,9.5,12,12.75,6.25
2016-06-27,32.3333333333333,21.3333333333333,10,11.6666666666667,12.3333333333333,6.66666666666667
2016-07-04,33.6,22,9.4,11.3,12.8,6.2
2016-07-11,34.0714285714286,22.3571428571429,9.18571428571429,10.1666666666667,12.6571428571429,6.54285714285714
2016-07-18,34.25,22.5,9.625,10.25,12.25,6
2016-07-25,33.8333333333333,22.1666666666667,9.83333333333333,11,12,5.83333333333333
2016-08-01,33.625,22,9.75,11.25,12,5.875
2016-08-08,34.125,21.5,10.125,11,12.375,5.875
2016-08-15,33.875,21.875,9.625,10.625,12.125,6.375
2016-08-22,33.25,21.75,9.625,12,11.875,5.625
2016-08-29,32.625,22.25,9.375,13.125,11.375,6
2016-09-05,32.1666666666667,22.1666666666667,8.83333333333333,13.3333333333333,11.5,6.5
2016-09-12,32.5666666666667,23.0833333333333,8.2,13.5,11.0833333333333,6.6
2016-09-19,32,22.4,9,14.2,11.6,6
2016-09-26,31.6666666666667,22.3333333333333,10,13.8333333333333,10.3333333333333,6.66666666666667
2016-10-03,32,22,10.125,13.5,11.375,6.25
2016-10-10,32.9,22.0142857142857,10,13.0833333333333,11.6142857142857,6.45714285714286
2016-10-17,32.375,22.125,10.125,13.125,11.5,5.625
2016-10-24,33.125,22.625,10.125,12.5,11.375,5.5
2016-10-31,32.95,22.1333333333333,10.3833333333333,12.2,11.1333333333333,6.33333333333333
2016-11-07,33.3,22.6,9.9,11.8,11.4,6.1
2016-11-14,32.5,23.125,9.875,12.375,11.625,5.875
2016-11-21,34.625,22.25,9.875,12.5,10.625,5.125
2016-11-28,35.5,22,10.1666666666667,12.1666666666667,10.3333333333333,5.16666666666667
2016-12-05,35,22.1,10.1,12.4,10.5,5.2
2016-12-12,35.3,21.5,9.9,11.9,10.5,6
2016-12-19,35,21.5,10.1666666666667,12.3333333333333,10,6.16666666666667
2016-12-26,34.75,20.25,10.25,13.75,10,5.5
2017-01-02,35.9666666666667,20.4833333333333,9.81666666666667,13.4,9.88333333333333,5.98333333333333
2017-01-09,35.75,21,9.75,12.75,9.5,6.25
2017-01-16,35.625,21.5,10.125,12.25,9.125,6.625
2017-01-23,35.1,23.4,9.6,12.3,8.7,6.3
2017-01-30,33.375,28.5,8.625,11.5,7.875,5.875
2017-02-06,32.6,30.68,8.48,10.5,7.7,5.88
2017-02-13,32.6,31.1,8.2,9.5,7.6,6
2017-02-20,31.875,31.25,7.875,10,7.375,6.375
2017-02-27,32.1666666666667,32,7.66666666666667,9.66666666666667,7.16666666666667,6.33333333333333
2017-03-06,32.5,31.9,7.9,9.6,7.1,6.1
2017-03-13,32.6666666666667,31.3333333333333,7.83333333333333,9.83333333333333,7.16666666666667,6
2017-03-20,33.1428571428571,31.9857142857143,7.88571428571429,9.08333333333333,7.52857142857143,6.05714285714286
2017-03-27,33.6666666666667,31.3333333333333,8.5,9,6.83333333333333,5.66666666666667
2017-04-03,34.5,31.875,8.25,8.75,6.875,5.625
2017-04-10,34.8,30.9,8.5,9,6.9,6.1
2017-04-17,35.25,30.375,8.5,9.5,6.5,5.875
2017-04-24,35.75,29,8.875,8.75,7.375,6.375
2017-05-01,35.52,28.62,7.18,8.5,6.96,6.86
2017-05-08,36.75,26.75,8.75,8.75,7.5,7.25
2017-05-15,37.6666666666667,26.1666666666667,8.16666666666667,8.16666666666667,7.16666666666667,8.33333333333333
2017-05-22,37.5,25.3333333333333,8.66666666666667,7.66666666666667,7,8.83333333333333
2017-05-29,38.2166666666667,24.6666666666667,8.48333333333333,8,7.31666666666667,8.93333333333333
2017-06-05,38.25,24,9,8,7.5,8.75
2017-06-12,38.9,23.9,9.3,7.7,7.1,8.7
2017-06-19,38.7,24.2,9.4,7.6,7.9,7.8
2017-06-26,39,23.75,9.25,7.375,8.125,8.25
2017-07-03,38.5142857142857,23.5571428571429,9.02857142857143,7.83333333333333,8.08571428571429,8.51428571428571
2017-07-10,38.375,24.25,9.125,7.875,7.375,8.25
2017-07-17,38.5,24,8.875,8.25,7.625,8.125
2017-07-24,38.875,23.5,8.875,8.75,7.625,8.125
2017-07-31,38.3333333333333,23.5,9.33333333333333,8.5,7.66666666666667,8
2017-08-07,38.6,24,9.3,8.2,7.5,8.2
2017-08-14,39,23.4666666666667,8.53333333333333,8,7.73333333333333,8.91666666666667
2017-08-21,38.2,23,9,9.2,7.4,8.8
2017-08-28,37.9166666666667,23.3333333333333,9,9,7.66666666666667,8.66666666666667
2017-09-04,37.275,22.5125,9.575,9.35714285714286,8.1,8.95
2017-09-11,36.3333333333333,22.25,9.58333333333333,10.5,7.58333333333333,9.58333333333333
2017-09-18,35.8285714285714,21.7714285714286,9.77142857142857,11.1666666666667,7.8,9.24285714285714
