"jahr","woche","date","AfD","Bündnis 90/Die Grünen","CDU/CSU","Die Linke/PDS","FDP","SPD"
2016,20,"2016-20",13.5,12.75,32.125,9.375,6.875,20.375
2016,21,"2016-21",13.6666666666667,13,32.1666666666667,9.33333333333333,6.33333333333333,20.1666666666667
2016,22,"2016-22",13,13,32.3333333333333,8.91666666666667,6.5,20.8333333333333
2016,23,"2016-23",11.8333333333333,12.6666666666667,32.5,9.83333333333333,7.66666666666667,20.3333333333333
2016,24,"2016-24",12.75,13,31.75,9.75,6.75,20.875
2016,25,"2016-25",12,12.75,32.5,9.5,6.25,21.5
2016,26,"2016-26",11.6666666666667,12.3333333333333,32.3333333333333,10,6.66666666666667,21.3333333333333
2016,27,"2016-27",11.3,12.8,33.6,9.4,6.2,22
2016,28,"2016-28",10.1666666666667,12.5,34.0833333333333,9.25,6.41666666666667,22.3333333333333
2016,29,"2016-29",10.25,12.25,34.25,9.625,6,22.5
2016,30,"2016-30",11,12,33.8333333333333,9.83333333333333,5.83333333333333,22.1666666666667
2016,31,"2016-31",11.25,12,33.625,9.75,5.875,22
2016,32,"2016-32",11,12.375,34.125,10.125,5.875,21.5
2016,33,"2016-33",10.625,12.125,33.875,9.625,6.375,21.875
2016,34,"2016-34",12,11.875,33.25,9.625,5.625,21.75
2016,35,"2016-35",13.125,11.375,32.625,9.375,6,22.25
2016,36,"2016-36",13.3333333333333,11.5,32.1666666666667,8.83333333333333,6.5,22.1666666666667
2016,37,"2016-37",13.5,11,32.2,8.4,6.4,23.1
2016,38,"2016-38",14.2,11.6,32,9,6,22.4
2016,39,"2016-39",13.8333333333333,10.3333333333333,31.6666666666667,10,6.66666666666667,22.3333333333333
2016,40,"2016-40",13.5,11.375,32,10.125,6.25,22
2016,41,"2016-41",13.0833333333333,11.5,32.75,10,6.33333333333333,22.1666666666667
2016,42,"2016-42",13.125,11.5,32.375,10.125,5.625,22.125
2016,43,"2016-43",12.5,11.375,33.125,10.125,5.5,22.625
2016,44,"2016-44",12.2,11.2,32.9,10.3,6.3,22.1
2016,45,"2016-45",11.8,11.4,33.3,9.9,6.1,22.6
2016,46,"2016-46",12.375,11.625,32.5,9.875,5.875,23.125
2016,47,"2016-47",12.5,10.625,34.625,9.875,5.125,22.25
2016,48,"2016-48",12.1666666666667,10.3333333333333,35.5,10.1666666666667,5.16666666666667,22
2016,49,"2016-49",12.4,10.5,35,10.1,5.2,22.1
2016,50,"2016-50",11.9,10.5,35.3,9.9,6,21.5
2016,51,"2016-51",12.3333333333333,10,35,10.1666666666667,6.16666666666667,21.5
2016,52,"2016-52",13.75,10,34.75,10.25,5.5,20.25
2016,53,"2016-53",12,10,37,9,6,21
2017,1,"2017-1",13.4,9.8,36,9.7,5.8,20.6
2017,2,"2017-2",12.75,9.5,35.75,9.75,6.25,21
2017,3,"2017-3",12.25,9.125,35.625,10.125,6.625,21.5
2017,4,"2017-4",12.3,8.7,35.1,9.6,6.3,23.4
2017,5,"2017-5",11.5,7.875,33.375,8.625,5.875,28.5
2017,6,"2017-6",10.5,7.5,32.5,8.5,5.75,30.75
2017,7,"2017-7",9.5,7.6,32.6,8.2,6,31.1
2017,8,"2017-8",10,7.375,31.875,7.875,6.375,31.25
2017,9,"2017-9",9.66666666666667,7.16666666666667,32.1666666666667,7.66666666666667,6.33333333333333,32
2017,10,"2017-10",9.6,7.1,32.5,7.9,6.1,31.9
2017,11,"2017-11",9.83333333333333,7.16666666666667,32.6666666666667,7.83333333333333,6,31.3333333333333
2017,12,"2017-12",9.08333333333333,7.5,33,7.91666666666667,6,32.1666666666667
2017,13,"2017-13",9,6.83333333333333,33.6666666666667,8.5,5.66666666666667,31.3333333333333
2017,14,"2017-14",8.75,6.875,34.5,8.25,5.625,31.875
2017,15,"2017-15",9,6.9,34.8,8.5,6.1,30.9
2017,16,"2017-16",9.5,6.5,35.25,8.5,5.875,30.375
2017,17,"2017-17",9,7.25,35.5,9.25,6.25,29.5
